num,date_time,temperature,windspeed,humidity,precipitation,insolation,is_cool,is_solar
55,2020-08-31 11,26.466666666666665,2.9,77.0,0.0,0.0,1.0,1.0
55,2020-08-31 12,27.0,2.8,75.0,0.0,0.0,1.0,1.0
55,2020-08-31 13,27.733333333333334,2.833333333333333,73.0,0.0,0.2333333333333333,1.0,1.0
55,2020-08-31 14,28.466666666666665,2.8666666666666667,71.0,0.0,0.4666666666666666,1.0,1.0
55,2020-08-31 15,29.2,2.9,69.0,0.0,0.7,1.0,1.0
55,2020-08-31 16,29.066666666666666,2.933333333333333,70.0,0.0,0.8666666666666666,1.0,1.0
55,2020-08-31 17,28.933333333333334,2.966666666666667,71.0,0.0,1.0333333333333332,1.0,1.0
55,2020-08-31 18,28.8,3.0,72.0,0.0,1.2,1.0,1.0
55,2020-08-31 19,28.233333333333334,2.8,72.66666666666667,0.0,0.8,1.0,1.0
55,2020-08-31 20,27.666666666666668,2.6,73.33333333333333,0.0,0.4,1.0,1.0
55,2020-08-31 21,27.1,2.4,74.0,0.0,0.0,1.0,1.0
55,2020-08-31 22,26.3,1.9,81.66666666666667,0.0,0.0,1.0,1.0
55,2020-08-31 23,25.5,1.4,89.33333333333333,0.0,0.0,1.0,1.0
56,2020-08-25 00,24.7,0.9,97.0,0.0,0.0,0.0,1.0
56,2020-08-25 01,24.333333333333332,0.9333333333333333,97.66666666666667,0.0,0.0,0.0,1.0
56,2020-08-25 02,23.96666666666667,0.9666666666666667,98.33333333333333,0.0,0.0,0.0,1.0
56,2020-08-25 03,23.6,1.0,99.0,0.0,0.0,0.0,1.0
56,2020-08-25 04,23.233333333333334,0.7,99.33333333333333,0.0,0.0,0.0,1.0
56,2020-08-25 05,22.866666666666667,0.4,99.66666666666667,0.0,0.0,0.0,1.0
56,2020-08-25 06,22.5,0.1,100.0,0.0,0.0,0.0,1.0
56,2020-08-25 07,24.2,0.7333333333333333,94.33333333333333,0.0,0.6666666666666666,0.0,1.0
56,2020-08-25 08,25.900000000000002,1.3666666666666667,88.66666666666667,0.0,1.3333333333333333,0.0,1.0
56,2020-08-25 09,27.6,2.0,83.0,0.0,2.0,0.0,1.0
56,2020-08-25 10,29.1,1.6,75.33333333333333,0.0,2.3333333333333335,0.0,1.0
56,2020-08-25 11,30.6,1.2000000000000002,67.66666666666667,0.0,2.6666666666666665,0.0,1.0
56,2020-08-25 12,32.1,0.8,60.0,0.0,3.0,0.0,1.0
56,2020-08-25 13,32.666666666666664,1.2666666666666668,56.333333333333336,0.0,2.966666666666667,0.0,1.0
56,2020-08-25 14,33.233333333333334,1.7333333333333334,52.666666666666664,0.0,2.933333333333333,0.0,1.0
56,2020-08-25 15,33.8,2.2,49.0,0.0,2.9,0.0,1.0
56,2020-08-25 16,32.666666666666664,1.6,56.333333333333336,0.0,2.5666666666666664,0.0,1.0
56,2020-08-25 17,31.53333333333333,1.0,63.666666666666664,0.0,2.2333333333333334,0.0,1.0
56,2020-08-25 18,30.4,0.4,71.0,0.0,1.9,0.0,1.0
56,2020-08-25 19,29.2,0.43333333333333335,79.0,0.0,1.4,0.0,1.0
56,2020-08-25 20,28.0,0.4666666666666667,87.0,0.0,0.8999999999999999,0.0,1.0
56,2020-08-25 21,26.8,0.5,95.0,0.0,0.4,0.0,1.0
56,2020-08-25 22,26.333333333333332,1.1333333333333333,95.66666666666667,0.0,0.2666666666666667,0.0,1.0
56,2020-08-25 23,25.866666666666667,1.7666666666666666,96.33333333333333,0.0,0.13333333333333336,0.0,1.0
56,2020-08-26 00,25.4,2.4,97.0,0.0,0.0,0.0,1.0
56,2020-08-26 01,25.066666666666666,1.9333333333333333,97.33333333333333,0.0,0.0,0.0,1.0
56,2020-08-26 02,24.73333333333333,1.4666666666666668,97.66666666666667,0.0,0.0,0.0,1.0
56,2020-08-26 03,24.4,1.0,98.0,0.0,0.0,0.0,1.0
56,2020-08-26 04,24.833333333333332,1.0666666666666667,95.0,0.0,0.0,0.0,1.0
56,2020-08-26 05,25.266666666666666,1.1333333333333333,92.0,0.0,0.0,0.0,1.0
56,2020-08-26 06,25.7,1.2,89.0,0.0,0.0,0.0,1.0
56,2020-08-26 07,27.03333333333333,2.3,83.0,0.0,0.7666666666666666,0.0,1.0
56,2020-08-26 08,28.366666666666667,3.3999999999999995,77.0,0.0,1.5333333333333332,0.0,1.0
56,2020-08-26 09,29.7,4.5,71.0,0.0,2.3,0.0,1.0
56,2020-08-26 10,30.2,4.566666666666666,68.66666666666667,0.0,2.1666666666666665,0.0,1.0
56,2020-08-26 11,30.7,4.633333333333334,66.33333333333333,0.0,2.033333333333333,0.0,1.0
56,2020-08-26 12,31.2,4.7,64.0,0.0,1.9,0.0,1.0
56,2020-08-26 13,30.4,3.9,72.33333333333333,0.049999999999999996,1.7,0.0,1.0
56,2020-08-26 14,29.6,3.0999999999999996,80.66666666666667,0.09999999999999999,1.5,0.0,1.0
56,2020-08-26 15,28.8,2.3,89.0,0.15,1.3,0.0,1.0
56,2020-08-26 16,28.533333333333335,2.6,87.0,0.19999999999999998,0.8666666666666667,0.0,1.0
56,2020-08-26 17,28.266666666666666,2.9,85.0,0.24999999999999997,0.43333333333333335,0.0,1.0
56,2020-08-26 18,28.0,3.2,83.0,0.3,0.0,0.0,1.0
56,2020-08-26 19,27.833333333333332,4.133333333333334,81.33333333333333,0.55,0.0,0.0,1.0
56,2020-08-26 20,27.666666666666668,5.066666666666666,79.66666666666667,0.8,0.0,0.0,1.0
56,2020-08-26 21,27.5,6.0,78.0,1.05,0.0,0.0,1.0
56,2020-08-26 22,27.066666666666666,5.866666666666666,81.0,1.3,0.0,0.0,1.0
56,2020-08-26 23,26.633333333333333,5.733333333333333,84.0,1.55,0.0,0.0,1.0
56,2020-08-27 00,26.2,5.6,87.0,1.8,0.0,0.0,1.0
56,2020-08-27 01,26.4,5.5,86.33333333333333,1.7166666666666668,0.0,0.0,1.0
56,2020-08-27 02,26.6,5.3999999999999995,85.66666666666667,1.6333333333333333,0.0,0.0,1.0
56,2020-08-27 03,26.8,5.3,85.0,1.55,0.0,0.0,1.0
56,2020-08-27 04,27.0,5.1,83.66666666666667,1.4666666666666668,0.0,0.0,1.0
56,2020-08-27 05,27.2,4.9,82.33333333333333,1.3833333333333333,0.0,0.0,1.0
56,2020-08-27 06,27.4,4.7,81.0,1.3,0.0,0.0,1.0
56,2020-08-27 07,27.7,4.566666666666666,78.33333333333333,1.0833333333333335,0.03333333333333333,0.0,1.0
56,2020-08-27 08,28.0,4.433333333333334,75.66666666666667,0.8666666666666667,0.06666666666666667,0.0,1.0
56,2020-08-27 09,28.3,4.3,73.0,0.65,0.1,0.0,1.0
56,2020-08-27 10,28.933333333333334,3.6666666666666665,72.33333333333333,0.43333333333333335,0.5666666666666667,0.0,1.0
56,2020-08-27 11,29.566666666666666,3.033333333333333,71.66666666666667,0.21666666666666656,1.0333333333333332,0.0,1.0
56,2020-08-27 12,30.2,2.4,71.0,0.0,1.5,0.0,1.0
56,2020-08-27 13,29.666666666666668,2.8,73.33333333333333,2.1333333333333333,1.4333333333333333,0.0,1.0
56,2020-08-27 14,29.133333333333333,3.2,75.66666666666667,4.266666666666667,1.3666666666666667,0.0,1.0
56,2020-08-27 15,28.6,3.6,78.0,6.4,1.3,0.0,1.0
56,2020-08-27 16,28.333333333333336,2.4000000000000004,82.33333333333333,8.533333333333333,1.1666666666666667,0.0,1.0
56,2020-08-27 17,28.066666666666666,1.2000000000000002,86.66666666666667,10.666666666666666,1.0333333333333334,0.0,1.0
56,2020-08-27 18,27.8,0.0,91.0,12.8,0.9,0.0,1.0
56,2020-08-27 19,27.166666666666668,0.0,94.0,11.5,0.6333333333333333,0.0,1.0
56,2020-08-27 20,26.53333333333333,0.0,97.0,10.200000000000001,0.3666666666666667,0.0,1.0
56,2020-08-27 21,25.9,0.0,100.0,8.9,0.1,0.0,1.0
56,2020-08-27 22,25.466666666666665,0.4666666666666666,100.0,7.6000000000000005,0.06666666666666668,0.0,1.0
56,2020-08-27 23,25.033333333333335,0.9333333333333332,100.0,6.300000000000001,0.03333333333333334,0.0,1.0
56,2020-08-28 00,24.6,1.4,100.0,5.0,0.0,0.0,1.0
56,2020-08-28 01,24.46666666666667,1.0666666666666667,100.0,4.166666666666667,0.0,0.0,1.0
56,2020-08-28 02,24.333333333333332,0.7333333333333333,100.0,3.333333333333333,0.0,0.0,1.0
56,2020-08-28 03,24.2,0.4,100.0,2.5,0.0,0.0,1.0
56,2020-08-28 04,24.3,0.2666666666666667,100.0,1.6666666666666665,0.0,0.0,1.0
56,2020-08-28 05,24.4,0.13333333333333336,100.0,0.833333333333333,0.0,0.0,1.0
56,2020-08-28 06,24.5,0.0,100.0,0.0,0.0,0.0,1.0
56,2020-08-28 07,25.566666666666666,0.6666666666666666,95.33333333333333,0.0,0.2333333333333333,0.0,1.0
56,2020-08-28 08,26.633333333333333,1.3333333333333333,90.66666666666667,0.0,0.4666666666666666,0.0,1.0
56,2020-08-28 09,27.7,2.0,86.0,0.0,0.7,0.0,1.0
56,2020-08-28 10,28.466666666666665,1.8,82.66666666666667,0.0,0.5666666666666667,0.0,1.0
56,2020-08-28 11,29.233333333333334,1.5999999999999999,79.33333333333333,0.0,0.4333333333333333,0.0,1.0
56,2020-08-28 12,30.0,1.4,76.0,0.0,0.3,0.0,1.0
56,2020-08-28 13,30.466666666666665,1.0999999999999999,72.66666666666667,0.0,0.7333333333333334,0.0,1.0
56,2020-08-28 14,30.933333333333334,0.7999999999999999,69.33333333333333,0.0,1.1666666666666667,0.0,1.0
56,2020-08-28 15,31.4,0.5,66.0,0.0,1.6,0.0,1.0
56,2020-08-28 16,30.633333333333333,0.8666666666666667,71.0,0.0,1.6666666666666667,0.0,1.0
56,2020-08-28 17,29.866666666666667,1.2333333333333334,76.0,0.0,1.7333333333333334,0.0,1.0
56,2020-08-28 18,29.1,1.6,81.0,0.0,1.8,0.0,1.0
56,2020-08-28 19,27.733333333333334,1.6666666666666667,87.33333333333333,7.466666666666666,1.2000000000000002,0.0,1.0
56,2020-08-28 20,26.366666666666667,1.7333333333333334,93.66666666666667,14.933333333333332,0.6000000000000001,0.0,1.0
56,2020-08-28 21,25.0,1.8,100.0,22.4,0.0,0.0,1.0
56,2020-08-28 22,24.766666666666666,1.2000000000000002,100.0,29.866666666666664,0.0,0.0,1.0
56,2020-08-28 23,24.533333333333335,0.6000000000000001,100.0,37.33333333333333,0.0,0.0,1.0
56,2020-08-29 00,24.3,0.0,100.0,44.8,0.0,0.0,1.0
56,2020-08-29 01,24.3,0.3,100.0,37.38333333333333,0.0,0.0,1.0
56,2020-08-29 02,24.3,0.6,100.0,29.96666666666666,0.0,0.0,1.0
56,2020-08-29 03,24.3,0.9,100.0,22.549999999999997,0.0,0.0,1.0
56,2020-08-29 04,24.2,0.8333333333333334,100.0,15.13333333333333,0.0,0.0,1.0
56,2020-08-29 05,24.1,0.7666666666666666,100.0,7.7166666666666615,0.0,0.0,1.0
56,2020-08-29 06,24.0,0.7,100.0,0.3,0.0,0.0,1.0
56,2020-08-29 07,24.666666666666668,0.7333333333333333,98.0,0.25,0.0,0.0,1.0
56,2020-08-29 08,25.333333333333332,0.7666666666666667,96.0,0.2,0.0,0.0,1.0
56,2020-08-29 09,26.0,0.8,94.0,0.15,0.0,0.0,1.0
56,2020-08-29 10,27.1,0.8666666666666667,89.0,0.1,0.2333333333333333,0.0,1.0
56,2020-08-29 11,28.2,0.9333333333333333,84.0,0.05000000000000002,0.4666666666666666,0.0,1.0
56,2020-08-29 12,29.3,1.0,79.0,0.0,0.7,0.0,1.0
56,2020-08-29 13,29.0,0.7333333333333334,81.0,0.65,0.7,0.0,1.0
56,2020-08-29 14,28.7,0.4666666666666667,83.0,1.3,0.7,0.0,1.0
56,2020-08-29 15,28.4,0.2,85.0,1.9500000000000002,0.7,0.0,1.0
56,2020-08-29 16,27.666666666666664,0.3,89.66666666666667,2.6,0.4666666666666667,0.0,1.0
56,2020-08-29 17,26.933333333333334,0.4,94.33333333333333,3.25,0.23333333333333334,0.0,1.0
56,2020-08-29 18,26.2,0.5,99.0,3.9,0.0,0.0,1.0
56,2020-08-29 19,25.8,0.33333333333333337,99.33333333333333,6.733333333333333,0.0,0.0,1.0
56,2020-08-29 20,25.4,0.16666666666666669,99.66666666666667,9.566666666666666,0.0,0.0,1.0
56,2020-08-29 21,25.0,0.0,100.0,12.4,0.0,0.0,1.0
56,2020-08-29 22,25.033333333333335,0.09999999999999999,100.0,15.233333333333334,0.0,0.0,1.0
56,2020-08-29 23,25.066666666666666,0.19999999999999998,100.0,18.066666666666666,0.0,0.0,1.0
56,2020-08-30 00,25.1,0.3,100.0,20.9,0.0,0.0,1.0
56,2020-08-30 01,25.0,0.2,100.0,17.416666666666664,0.0,0.0,1.0
56,2020-08-30 02,24.900000000000002,0.1,100.0,13.933333333333334,0.0,0.0,1.0
56,2020-08-30 03,24.8,0.0,100.0,10.45,0.0,0.0,1.0
56,2020-08-30 04,24.7,0.0,100.0,6.966666666666667,0.0,0.0,1.0
56,2020-08-30 05,24.6,0.0,100.0,3.4833333333333343,0.0,0.0,1.0
56,2020-08-30 06,24.5,0.0,100.0,0.0,0.0,0.0,1.0
56,2020-08-30 07,25.033333333333335,0.0,97.33333333333333,0.0,0.0,0.0,1.0
56,2020-08-30 08,25.566666666666666,0.0,94.66666666666667,0.0,0.0,0.0,1.0
56,2020-08-30 09,26.1,0.0,92.0,0.0,0.0,0.0,1.0
56,2020-08-30 10,26.833333333333336,0.0,87.33333333333333,0.0,0.0,0.0,1.0
56,2020-08-30 11,27.566666666666666,0.0,82.66666666666667,0.0,0.0,0.0,1.0
56,2020-08-30 12,28.3,0.0,78.0,0.0,0.0,0.0,1.0
56,2020-08-30 13,29.166666666666668,0.3666666666666667,74.66666666666667,0.0,0.43333333333333335,0.0,1.0
56,2020-08-30 14,30.03333333333333,0.7333333333333334,71.33333333333333,0.0,0.8666666666666667,0.0,1.0
56,2020-08-30 15,30.9,1.1,68.0,0.0,1.3,0.0,1.0
56,2020-08-30 16,30.5,1.0333333333333334,72.0,0.0,1.7333333333333334,0.0,1.0
56,2020-08-30 17,30.099999999999998,0.9666666666666667,76.0,0.0,2.166666666666667,0.0,1.0
56,2020-08-30 18,29.7,0.9,80.0,0.0,2.6,0.0,1.0
56,2020-08-30 19,28.766666666666666,1.1666666666666667,83.0,0.0,1.8333333333333335,0.0,1.0
56,2020-08-30 20,27.833333333333332,1.4333333333333333,86.0,0.0,1.0666666666666667,0.0,1.0
56,2020-08-30 21,26.9,1.7,89.0,0.0,0.3,0.0,1.0
56,2020-08-30 22,26.366666666666667,1.4333333333333333,89.66666666666667,0.0,0.2,0.0,1.0
56,2020-08-30 23,25.833333333333332,1.1666666666666665,90.33333333333333,0.0,0.1,0.0,1.0
56,2020-08-31 00,25.3,0.9,91.0,0.0,0.0,0.0,1.0
56,2020-08-31 01,25.066666666666666,1.0333333333333334,91.66666666666667,0.0,0.0,0.0,1.0
56,2020-08-31 02,24.833333333333336,1.1666666666666667,92.33333333333333,0.0,0.0,0.0,1.0
56,2020-08-31 03,24.6,1.3,93.0,0.0,0.0,0.0,1.0
56,2020-08-31 04,24.566666666666666,1.3,92.0,0.0,0.0,0.0,1.0
56,2020-08-31 05,24.533333333333335,1.3,91.0,0.0,0.0,0.0,1.0
56,2020-08-31 06,24.5,1.3,90.0,0.0,0.0,0.0,1.0
56,2020-08-31 07,25.0,1.7,87.66666666666667,0.0,0.0,0.0,1.0
56,2020-08-31 08,25.5,2.1,85.33333333333333,0.0,0.0,0.0,1.0
56,2020-08-31 09,26.0,2.5,83.0,0.0,0.0,0.0,1.0
56,2020-08-31 10,26.9,2.7666666666666666,78.66666666666667,0.0,0.19999999999999998,0.0,1.0
56,2020-08-31 11,27.8,3.033333333333333,74.33333333333333,0.0,0.39999999999999997,0.0,1.0
56,2020-08-31 12,28.7,3.3,70.0,0.0,0.6,0.0,1.0
56,2020-08-31 13,28.966666666666665,3.1,69.0,0.0,0.5333333333333333,0.0,1.0
56,2020-08-31 14,29.233333333333334,2.9,68.0,0.0,0.4666666666666667,0.0,1.0
56,2020-08-31 15,29.5,2.7,67.0,0.0,0.4,0.0,1.0
56,2020-08-31 16,28.9,2.8333333333333335,69.66666666666667,0.0,0.6,0.0,1.0
56,2020-08-31 17,28.3,2.966666666666667,72.33333333333333,0.0,0.8,0.0,1.0
56,2020-08-31 18,27.7,3.1,75.0,0.0,1.0,0.0,1.0
56,2020-08-31 19,26.9,2.466666666666667,78.66666666666667,0.0,0.6666666666666667,0.0,1.0
56,2020-08-31 20,26.1,1.8333333333333333,82.33333333333333,0.0,0.33333333333333337,0.0,1.0
56,2020-08-31 21,25.3,1.2,86.0,0.0,0.0,0.0,1.0
56,2020-08-31 22,25.933333333333334,1.1,85.33333333333333,0.0,0.0,0.0,1.0
56,2020-08-31 23,26.566666666666666,1.0,84.66666666666667,0.0,0.0,0.0,1.0
57,2020-08-25 00,27.2,0.9,84.0,0.0,0.0,1.0,0.0
57,2020-08-25 01,26.53333333333333,0.9666666666666667,87.66666666666667,0.0,0.0,1.0,0.0
57,2020-08-25 02,25.866666666666667,1.0333333333333334,91.33333333333333,0.0,0.0,1.0,0.0
57,2020-08-25 03,25.2,1.1,95.0,0.0,0.0,1.0,0.0
57,2020-08-25 04,24.866666666666667,1.1333333333333333,95.33333333333333,0.0,0.0,1.0,0.0
57,2020-08-25 05,24.53333333333333,1.1666666666666667,95.66666666666667,0.0,0.0,1.0,0.0
57,2020-08-25 06,24.2,1.2,96.0,0.0,0.0,1.0,0.0
57,2020-08-25 07,25.599999999999998,1.2333333333333334,91.0,0.0,0.7999999999999999,1.0,0.0
57,2020-08-25 08,27.0,1.2666666666666666,86.0,0.0,1.5999999999999999,1.0,0.0
57,2020-08-25 09,28.4,1.3,81.0,0.0,2.4,1.0,0.0
57,2020-08-25 10,29.53333333333333,1.9666666666666668,75.0,0.0,2.3,1.0,0.0
57,2020-08-25 11,30.666666666666668,2.6333333333333333,69.0,0.0,2.2,1.0,0.0
57,2020-08-25 12,31.8,3.3,63.0,0.0,2.1,1.0,0.0
57,2020-08-25 13,32.3,3.0666666666666664,63.666666666666664,0.0,2.066666666666667,1.0,0.0
57,2020-08-25 14,32.8,2.8333333333333335,64.33333333333333,0.0,2.033333333333333,1.0,0.0
57,2020-08-25 15,33.3,2.6,65.0,0.0,2.0,1.0,0.0
57,2020-08-25 16,32.5,2.9,65.33333333333333,0.0,2.3333333333333335,1.0,0.0
57,2020-08-25 17,31.7,3.2,65.66666666666667,0.0,2.6666666666666665,1.0,0.0
57,2020-08-25 18,30.9,3.5,66.0,0.0,3.0,1.0,0.0
57,2020-08-25 19,30.3,2.9333333333333336,68.33333333333333,0.0,2.2,1.0,0.0
57,2020-08-25 20,29.7,2.3666666666666667,70.66666666666667,0.0,1.4000000000000001,1.0,0.0
57,2020-08-25 21,29.1,1.8,73.0,0.0,0.6,1.0,0.0
57,2020-08-25 22,29.0,2.3,72.33333333333333,0.0,0.4,1.0,0.0
57,2020-08-25 23,28.900000000000002,2.8,71.66666666666667,0.0,0.2,1.0,0.0
57,2020-08-26 00,28.8,3.3,71.0,0.0,0.0,1.0,0.0
57,2020-08-26 01,28.433333333333334,2.6666666666666665,74.66666666666667,0.0,0.0,1.0,0.0
57,2020-08-26 02,28.066666666666666,2.033333333333333,78.33333333333333,0.0,0.0,1.0,0.0
57,2020-08-26 03,27.7,1.4,82.0,0.0,0.0,1.0,0.0
57,2020-08-26 04,27.833333333333332,1.8,82.0,0.0,0.0,1.0,0.0
57,2020-08-26 05,27.96666666666667,2.2,82.0,0.0,0.0,1.0,0.0
57,2020-08-26 06,28.1,2.6,82.0,0.0,0.0,1.0,0.0
57,2020-08-26 07,28.900000000000002,3.1666666666666665,77.33333333333333,0.0,0.4666666666666666,1.0,0.0
57,2020-08-26 08,29.7,3.7333333333333334,72.66666666666667,0.0,0.9333333333333332,1.0,0.0
57,2020-08-26 09,30.5,4.3,68.0,0.0,1.4,1.0,0.0
57,2020-08-26 10,29.433333333333334,4.266666666666667,72.66666666666667,0.0,1.1666666666666665,1.0,0.0
57,2020-08-26 11,28.366666666666667,4.233333333333333,77.33333333333333,0.0,0.9333333333333333,1.0,0.0
57,2020-08-26 12,27.3,4.2,82.0,0.0,0.7,1.0,0.0
57,2020-08-26 13,27.3,3.966666666666667,83.66666666666667,2.5166666666666666,0.4666666666666667,1.0,0.0
57,2020-08-26 14,27.3,3.7333333333333334,85.33333333333333,5.033333333333333,0.23333333333333334,1.0,0.0
57,2020-08-26 15,27.3,3.5,87.0,7.55,0.0,1.0,0.0
57,2020-08-26 16,26.733333333333334,4.266666666666667,90.0,10.066666666666666,0.0,1.0,0.0
57,2020-08-26 17,26.166666666666668,5.033333333333333,93.0,12.583333333333332,0.0,1.0,0.0
57,2020-08-26 18,25.6,5.8,96.0,15.1,0.0,1.0,0.0
57,2020-08-26 19,26.033333333333335,6.0,96.0,15.666666666666666,0.0,1.0,0.0
57,2020-08-26 20,26.466666666666665,6.2,96.0,16.233333333333334,0.0,1.0,0.0
57,2020-08-26 21,26.9,6.4,96.0,16.8,0.0,1.0,0.0
57,2020-08-26 22,27.066666666666666,6.733333333333333,95.66666666666667,17.366666666666667,0.0,1.0,0.0
57,2020-08-26 23,27.23333333333333,7.066666666666667,95.33333333333333,17.933333333333334,0.0,1.0,0.0
57,2020-08-27 00,27.4,7.4,95.0,18.5,0.0,1.0,0.0
57,2020-08-27 01,27.466666666666665,6.933333333333334,92.33333333333333,15.416666666666666,0.0,1.0,0.0
57,2020-08-27 02,27.533333333333335,6.466666666666667,89.66666666666667,12.333333333333332,0.0,1.0,0.0
57,2020-08-27 03,27.6,6.0,87.0,9.25,0.0,1.0,0.0
57,2020-08-27 04,27.366666666666667,4.966666666666667,89.33333333333333,6.166666666666666,0.0,1.0,0.0
57,2020-08-27 05,27.133333333333333,3.933333333333333,91.66666666666667,3.083333333333332,0.0,1.0,0.0
57,2020-08-27 06,26.9,2.9,94.0,0.0,0.0,1.0,0.0
57,2020-08-27 07,27.4,3.0666666666666664,92.66666666666667,0.0,0.6,1.0,0.0
57,2020-08-27 08,27.9,3.2333333333333334,91.33333333333333,0.0,1.2,1.0,0.0
57,2020-08-27 09,28.4,3.4,90.0,0.0,1.8,1.0,0.0
57,2020-08-27 10,28.433333333333334,3.7333333333333334,89.33333333333333,0.0,1.4666666666666668,1.0,0.0
57,2020-08-27 11,28.466666666666665,4.066666666666666,88.66666666666667,0.0,1.1333333333333333,1.0,0.0
57,2020-08-27 12,28.5,4.4,88.0,0.0,0.8,1.0,0.0
57,2020-08-27 13,29.233333333333334,4.566666666666667,83.0,0.0,1.0666666666666667,1.0,0.0
57,2020-08-27 14,29.966666666666665,4.733333333333333,78.0,0.0,1.3333333333333335,1.0,0.0
57,2020-08-27 15,30.7,4.9,73.0,0.0,1.6,1.0,0.0
57,2020-08-27 16,30.3,4.6000000000000005,76.66666666666667,0.0,1.9333333333333333,1.0,0.0
57,2020-08-27 17,29.9,4.3,80.33333333333333,0.0,2.2666666666666666,1.0,0.0
57,2020-08-27 18,29.5,4.0,84.0,0.0,2.6,1.0,0.0
57,2020-08-27 19,29.0,3.5,87.66666666666667,0.0,1.7333333333333334,1.0,0.0
57,2020-08-27 20,28.5,3.0,91.33333333333333,0.0,0.8666666666666667,1.0,0.0
57,2020-08-27 21,28.0,2.5,95.0,0.0,0.0,1.0,0.0
57,2020-08-27 22,27.833333333333332,2.433333333333333,95.0,0.0,0.0,1.0,0.0
57,2020-08-27 23,27.666666666666668,2.3666666666666667,95.0,0.0,0.0,1.0,0.0
57,2020-08-28 00,27.5,2.3,95.0,0.0,0.0,1.0,0.0
57,2020-08-28 01,27.1,2.0999999999999996,95.66666666666667,0.0,0.0,1.0,0.0
57,2020-08-28 02,26.7,1.9,96.33333333333333,0.0,0.0,1.0,0.0
57,2020-08-28 03,26.3,1.7,97.0,0.0,0.0,1.0,0.0
57,2020-08-28 04,26.166666666666668,1.3666666666666667,97.66666666666667,0.0,0.0,1.0,0.0
57,2020-08-28 05,26.03333333333333,1.0333333333333332,98.33333333333333,0.0,0.0,1.0,0.0
57,2020-08-28 06,25.9,0.7,99.0,0.0,0.0,1.0,0.0
57,2020-08-28 07,26.866666666666667,0.8333333333333334,96.0,0.0,0.3666666666666667,1.0,0.0
57,2020-08-28 08,27.833333333333332,0.9666666666666668,93.0,0.0,0.7333333333333334,1.0,0.0
57,2020-08-28 09,28.8,1.1,90.0,0.0,1.1,1.0,0.0
57,2020-08-28 10,29.766666666666666,1.7666666666666666,83.33333333333333,0.0,1.5333333333333334,1.0,0.0
57,2020-08-28 11,30.733333333333334,2.4333333333333336,76.66666666666667,0.0,1.9666666666666668,1.0,0.0
57,2020-08-28 12,31.7,3.1,70.0,0.0,2.4,1.0,0.0
57,2020-08-28 13,31.666666666666668,3.3333333333333335,70.33333333333333,0.0,2.4,1.0,0.0
57,2020-08-28 14,31.633333333333333,3.5666666666666664,70.66666666666667,0.0,2.4,1.0,0.0
57,2020-08-28 15,31.6,3.8,71.0,0.0,2.4,1.0,0.0
57,2020-08-28 16,30.8,3.4666666666666663,74.66666666666667,0.0,2.3666666666666667,1.0,0.0
57,2020-08-28 17,30.0,3.1333333333333333,78.33333333333333,0.0,2.333333333333333,1.0,0.0
57,2020-08-28 18,29.2,2.8,82.0,0.0,2.3,1.0,0.0
57,2020-08-28 19,28.633333333333333,2.5666666666666664,84.33333333333333,0.0,1.6666666666666665,1.0,0.0
57,2020-08-28 20,28.066666666666666,2.3333333333333335,86.66666666666667,0.0,1.0333333333333332,1.0,0.0
57,2020-08-28 21,27.5,2.1,89.0,0.0,0.4,1.0,0.0
57,2020-08-28 22,27.166666666666668,1.8333333333333335,90.66666666666667,0.0,0.2666666666666667,1.0,0.0
57,2020-08-28 23,26.833333333333332,1.5666666666666669,92.33333333333333,0.0,0.13333333333333336,1.0,0.0
57,2020-08-29 00,26.5,1.3,94.0,0.0,0.0,1.0,0.0
57,2020-08-29 01,26.4,1.5,94.66666666666667,0.049999999999999996,0.0,1.0,0.0
57,2020-08-29 02,26.3,1.7,95.33333333333333,0.09999999999999999,0.0,1.0,0.0
57,2020-08-29 03,26.2,1.9,96.0,0.15,0.0,1.0,0.0
57,2020-08-29 04,26.233333333333334,1.8666666666666667,96.0,0.19999999999999998,0.0,1.0,0.0
57,2020-08-29 05,26.266666666666666,1.8333333333333333,96.0,0.24999999999999997,0.0,1.0,0.0
57,2020-08-29 06,26.3,1.8,96.0,0.3,0.0,1.0,0.0
57,2020-08-29 07,26.900000000000002,2.066666666666667,95.33333333333333,0.25,0.06666666666666667,1.0,0.0
57,2020-08-29 08,27.5,2.3333333333333335,94.66666666666667,0.2,0.13333333333333333,1.0,0.0
57,2020-08-29 09,28.1,2.6,94.0,0.15,0.2,1.0,0.0
57,2020-08-29 10,28.233333333333334,2.7666666666666666,93.66666666666667,0.1,0.4,1.0,0.0
57,2020-08-29 11,28.366666666666667,2.9333333333333336,93.33333333333333,0.05000000000000002,0.6000000000000001,1.0,0.0
57,2020-08-29 12,28.5,3.1,93.0,0.0,0.8,1.0,0.0
57,2020-08-29 13,28.666666666666668,3.466666666666667,90.33333333333333,4.3999999999999995,1.1,1.0,0.0
57,2020-08-29 14,28.833333333333332,3.8333333333333335,87.66666666666667,8.799999999999999,1.4,1.0,0.0
57,2020-08-29 15,29.0,4.2,85.0,13.2,1.7,1.0,0.0
57,2020-08-29 16,28.233333333333334,3.5333333333333337,89.66666666666667,17.599999999999998,1.1333333333333333,1.0,0.0
57,2020-08-29 17,27.466666666666665,2.866666666666667,94.33333333333333,21.999999999999996,0.5666666666666667,1.0,0.0
